"Id","Weekly_Sales","SalePrice"
"10_72_2012-11-02",0,5762.95142814129
"10_72_2012-11-09",0,5767.20332196807
"10_72_2012-11-16",0,5804.70260221678
"10_72_2012-11-23",0,7643.91853504308
"10_72_2012-11-30",0,5795.27014401374
"10_72_2012-12-07",0,7847.52654878975
"10_72_2012-12-14",0,7852.2626897966
"10_72_2012-12-21",0,7834.31363002327
"10_72_2012-12-28",0,5920.7444398508
"10_72_2013-01-04",0,5558.71595539456
"10_72_2013-01-11",0,5695.19792330824
"10_72_2013-01-18",0,5661.05838664819
"10_72_2013-01-25",0,5196.09258183359
"10_72_2013-02-01",0,5707.77842664109
"10_72_2013-02-08",0,5708.26191789902
"10_72_2013-02-15",0,6010.7827936276
"10_72_2013-02-22",0,5700.98766400762
"10_72_2013-03-01",0,5692.0183467852
"10_72_2013-03-08",0,5697.30906064459
"10_72_2013-03-15",0,5695.84365871452
"10_72_2013-03-22",0,5668.45176980469
"10_72_2013-03-29",0,6127.87984894581
"10_72_2013-04-05",0,5669.79830616481
"10_72_2013-04-12",0,5689.04612989898
"10_72_2013-04-19",0,5674.66813687509
"10_72_2013-04-26",0,5643.84779561148
"10_72_2013-05-03",0,5634.44254660879
"10_72_2013-05-10",0,5661.58090281902
"10_72_2013-05-17",0,5595.48531222875
"10_72_2013-05-24",0,5602.30893209282
"10_72_2013-05-31",0,5593.02250138319
"10_72_2013-06-07",0,5603.84610415337
"10_72_2013-06-14",0,5571.3288216416
"10_72_2013-06-21",0,5587.5150199721
"10_72_2013-06-28",0,5591.4655808071
"10_72_2013-07-05",0,5475.32989367005
"10_72_2013-07-12",0,5550.73700384058
"10_72_2013-07-19",0,5547.96810856189
"10_72_2013-07-26",0,5583.88306005922
"10_74_2012-11-02",0,1154.35384270516
"10_74_2012-11-09",0,1155.20552261934
"10_74_2012-11-16",0,1162.7168540601
"10_74_2012-11-23",0,1531.12287068123
"10_74_2012-11-30",0,1160.82747593352
"10_74_2012-12-07",0,1571.90678080171
"10_74_2012-12-14",0,1572.85545833943
"10_74_2012-12-21",0,1569.2601536799
"10_74_2012-12-28",0,1185.96073228077
"10_74_2013-01-04",0,1113.44424877198
"10_74_2013-01-11",0,1140.78240806164
"10_74_2013-01-18",0,1133.94405347492
"10_74_2013-01-25",0,1040.80860539648
"10_74_2013-02-01",0,1143.30235856731
"10_74_2013-02-08",0,1143.3992047751
"10_74_2013-02-15",0,1203.99595624008
"10_74_2013-02-22",0,1141.94212795655
"10_74_2013-03-01",0,1140.14551975479
"10_74_2013-03-08",0,1141.20528157135
"10_74_2013-03-15",0,1140.91175274846
"10_74_2013-03-22",0,1135.42499260198
"10_74_2013-03-29",0,1227.4512009114
"10_74_2013-04-05",0,1135.69471193608
"10_74_2013-04-12",0,1139.55016683073
"10_74_2013-04-19",0,1136.67016832572
"10_74_2013-04-26",0,1130.49666854618
"10_74_2013-05-03",0,1128.61280794235
"10_74_2013-05-10",0,1134.04881791818
"10_74_2013-05-17",0,1120.80950529931
"10_74_2013-05-24",0,1122.17635038403
"10_74_2013-05-31",0,1120.3162546728
"10_74_2013-06-07",0,1122.48431914324
"10_74_2013-06-14",0,1115.97094234071
"10_74_2013-06-21",0,1119.21316766604
"10_74_2013-06-28",0,1120.00452036513
"10_74_2013-07-05",0,1096.74186630576
"10_74_2013-07-12",0,1111.84639948179
"10_74_2013-07-19",0,1111.29180312273
"10_74_2013-07-26",0,1118.48581673005
"10_79_2012-11-02",0,2937.83796755646
"10_79_2012-11-09",0,2940.00549842568
"10_79_2012-11-16",0,2959.12188534033
"10_79_2012-11-23",0,3896.71757139916
"10_79_2012-11-30",0,2954.31340583433
"10_79_2012-12-07",0,4000.5128854396
"10_79_2012-12-14",0,4002.92727588573
"10_79_2012-12-21",0,3993.7772023615
"10_79_2012-12-28",0,3018.2777051797
"10_79_2013-01-04",0,2833.72278740289
"10_79_2013-01-11",0,2903.2985789436
"10_79_2013-01-18",0,2885.89492245867
"10_79_2013-01-25",0,2648.8646069975
"10_79_2013-02-01",0,2909.71186921736
"10_79_2013-02-08",0,2909.9583434402
"10_79_2013-02-15",0,3064.17746636286
"10_79_2013-02-22",0,2906.25007354859
"10_79_2013-03-01",0,2901.67769409898
"10_79_2013-03-08",0,2904.37479475052
"10_79_2013-03-15",0,2903.62776200496
"10_79_2013-03-22",0,2889.66392207922
"10_79_2013-03-29",0,3123.87121518105
"10_79_2013-04-05",0,2890.35035952239
"10_79_2013-04-12",0,2900.1625170712
"10_79_2013-04-19",0,2892.83290231919
"10_79_2013-04-26",0,2877.12130560242
"10_79_2013-05-03",0,2872.32651089849
"10_79_2013-05-10",0,2886.16101192187
"10_79_2013-05-17",0,2852.46670787341
"10_79_2013-05-24",0,2855.9451632214
"10_79_2013-05-31",0,2851.21103738229
"10_79_2013-06-07",0,2856.72860786226
"10_79_2013-06-14",0,2840.15186071262
"10_79_2013-06-21",0,2848.40317378489
"10_79_2013-06-28",0,2850.41700458135
"10_79_2013-07-05",0,2791.21327979004
"10_79_2013-07-12",0,2829.6542273435
"10_79_2013-07-19",0,2828.2426174245
"10_79_2013-07-26",0,2846.55125539891
"10_80_2012-11-02",0,702.459438835664
"10_80_2012-11-09",0,702.977711978999
"10_80_2012-11-16",0,707.548585721161
"10_80_2012-11-23",0,931.73485697132
"10_80_2012-11-30",0,706.398841639719
"10_80_2012-12-07",0,956.55310728322
"10_80_2012-12-14",0,957.130406431998
"10_80_2012-12-21",0,954.942554146028
"10_80_2012-12-28",0,721.693192900705
"10_80_2013-01-04",0,677.564706099339
"10_80_2013-01-11",0,694.200807893233
"10_80_2013-01-18",0,690.039461044598
"10_80_2013-01-25",0,633.363706893192
"10_80_2013-02-01",0,695.734274454884
"10_80_2013-02-08",0,695.793208319234
"10_80_2013-02-15",0,732.668175469342
"10_80_2013-02-22",0,694.906532738116
"10_80_2013-03-01",0,693.813241978795
"10_80_2013-03-08",0,694.458139291405
"10_80_2013-03-15",0,694.279518070959
"10_80_2013-03-22",0,690.94065756655
"10_80_2013-03-29",0,746.941405565723
"10_80_2013-04-05",0,691.104789988573
"10_80_2013-04-12",0,693.450951608656
"10_80_2013-04-19",0,691.698384883589
"10_80_2013-04-26",0,687.941622415829
"10_80_2013-05-03",0,686.79442708694
"10_80_2013-05-10",0,690.102022437505
"10_80_2013-05-17",0,682.045140515104
"10_80_2013-05-24",0,682.876536473948
"10_80_2013-05-31",0,681.74424929123
"10_80_2013-06-07",0,683.063225747978
"10_80_2013-06-14",0,679.099294926258
"10_80_2013-06-21",0,681.071923055343
"10_80_2013-06-28",0,681.553129996318
"10_80_2013-07-05",0,667.396842121056
"10_80_2013-07-12",0,676.588012234851
"10_80_2013-07-19",0,676.25018601603
"10_80_2013-07-26",0,680.627593786004
"10_81_2012-11-02",0,1792.14290989559
"10_81_2012-11-09",0,1793.46514928461
"10_81_2012-11-16",0,1805.12654710513
"10_81_2012-11-23",0,2377.07962269174
"10_81_2012-11-30",0,1802.19327353824
"10_81_2012-12-07",0,2440.39694590432
"10_81_2012-12-14",0,2441.86977482393
"10_81_2012-12-21",0,2436.28803765104
"10_81_2012-12-28",0,1841.21284058863
"10_81_2013-01-04",0,1728.63046163082
"10_81_2013-01-11",0,1771.07315686692
"10_81_2013-01-18",0,1760.45656060799
"10_81_2013-01-25",0,1615.86308609538
"10_81_2013-02-01",0,1774.98539873327
"10_81_2013-02-08",0,1775.13575318978
"10_81_2013-02-15",0,1869.21265966603
"10_81_2013-02-22",0,1772.8736306127
"10_81_2013-03-01",0,1770.08438304273
"10_81_2013-03-08",0,1771.72967112986
"10_81_2013-03-15",0,1771.27396545337
"10_81_2013-03-22",0,1762.75572959619
"10_81_2013-03-29",0,1905.62710113319
"10_81_2013-04-05",0,1763.17447086458
"10_81_2013-04-12",0,1769.16009320865
"10_81_2013-04-19",0,1764.68887415058
"10_81_2013-04-26",0,1755.1044699152
"10_81_2013-05-03",0,1752.1795443652
"10_81_2013-05-10",0,1760.6188807734
"10_81_2013-05-17",0,1740.06464709164
"10_81_2013-05-24",0,1742.1865779667
"10_81_2013-05-31",0,1739.29866169943
"10_81_2013-06-07",0,1742.66449566466
"10_81_2013-06-14",0,1732.55233148085
"10_81_2013-06-21",0,1737.58580588723
"10_81_2013-06-28",0,1738.81428500128
"10_81_2013-07-05",0,1702.6987684902
"10_81_2013-07-12",0,1726.14855447854
"10_81_2013-07-19",0,1725.28744275767
"10_81_2013-07-26",0,1736.45609674677
"10_82_2012-11-02",0,1860.44063636169
"10_82_2012-11-09",0,1861.8132656742
"10_82_2012-11-16",0,1873.91907390092
"10_82_2012-11-23",0,2467.66901317076
"10_82_2012-11-30",0,1870.87401465298
"10_82_2012-12-07",0,2533.39932989935
"10_82_2012-12-14",0,2534.92828763889
"10_82_2012-12-21",0,2529.13383307804
"10_82_2012-12-28",0,1911.3805991184
"10_82_2013-01-04",0,1794.50775845661
"10_82_2013-01-11",0,1838.56792491876
"10_82_2013-01-18",0,1827.54673515152
"10_82_2013-01-25",0,1677.44287108431
"10_82_2013-02-01",0,1842.62926048929
"10_82_2013-02-08",0,1842.78534488368
"10_82_2013-02-15",0,1940.44747817963
"10_82_2013-02-22",0,1840.43701387525
"10_82_2013-03-01",0,1837.54146938749
"10_82_2013-03-08",0,1839.2494586326
"10_82_2013-03-15",0,1838.77638622634
"10_82_2013-03-22",0,1829.93352439243
"10_82_2013-03-29",0,1978.24965694665
"10_82_2013-04-05",0,1830.36822369433
"10_82_2013-04-12",0,1836.58195530097
"10_82_2013-04-19",0,1831.94034017988
"10_82_2013-04-26",0,1821.99067879052
"10_82_2013-05-03",0,1818.95428569849
"10_82_2013-05-10",0,1827.71524126238
"10_82_2013-05-17",0,1806.37769536709
"10_82_2013-05-24",0,1808.58049203342
"10_82_2013-05-31",0,1805.58251863053
"10_82_2013-06-07",0,1809.07662295088
"10_82_2013-06-14",0,1798.57908892877
"10_82_2013-06-21",0,1803.804386686
"10_82_2013-06-28",0,1805.0796825634
"10_82_2013-07-05",0,1767.58782064246
"10_82_2013-07-12",0,1791.93126698583
"10_82_2013-07-19",0,1791.0373387008
"10_82_2013-07-26",0,1802.6316248596
"10_83_2012-11-02",0,289.548784540537
"10_83_2012-11-09",0,289.762413044073
"10_83_2012-11-16",0,291.646494690872
"10_83_2012-11-23",0,384.054481205727
"10_83_2012-11-30",0,291.1725783579
"10_83_2012-12-07",0,394.284387467852
"10_83_2012-12-14",0,394.522346071015
"10_83_2012-12-21",0,393.620528919542
"10_83_2012-12-28",0,297.476801168679
"10_83_2013-01-04",0,279.287352767036
"10_83_2013-01-11",0,286.14463560446
"10_83_2013-01-18",0,284.429358030468
"10_83_2013-01-25",0,261.068015267876
"10_83_2013-02-01",0,286.7767196146
"10_83_2013-02-08",0,286.801011734325
"10_83_2013-02-15",0,302.000610925395
"10_83_2013-02-22",0,286.435530366149
"10_83_2013-03-01",0,285.984883691039
"10_83_2013-03-08",0,286.250705776552
"10_83_2013-03-15",0,286.177079379903
"10_83_2013-03-22",0,284.800824827179
"10_83_2013-03-29",0,307.88393485471
"10_83_2013-04-05",0,284.868479044167
"10_83_2013-04-12",0,285.835550177209
"10_83_2013-04-19",0,285.113154638029
"10_83_2013-04-26",0,283.564643868282
"10_83_2013-05-03",0,283.09196554338
"10_83_2013-05-10",0,284.455418781579
"10_83_2013-05-17",0,281.134509646863
"10_83_2013-05-24",0,281.477288549913
"10_83_2013-05-31",0,281.010649293442
"10_83_2013-06-07",0,281.554402234101
"10_83_2013-06-14",0,279.920575197595
"10_83_2013-06-21",0,280.73376048438
"10_83_2013-06-28",0,280.932190441111
"10_83_2013-07-05",0,275.097126484328
"10_83_2013-07-12",0,278.885750975622
"10_83_2013-07-19",0,278.746577274522
"10_83_2013-07-26",0,280.550996483707
"10_85_2012-11-02",0,202.368535112153
"10_85_2012-11-09",0,202.517842205212
"10_85_2012-11-16",0,203.834645670644
"10_85_2012-11-23",0,268.419509645636
"10_85_2012-11-30",0,203.503420816009
"10_85_2012-12-07",0,275.569293223163
"10_85_2012-12-14",0,275.735604865659
"10_85_2012-12-21",0,275.10531585867
"10_85_2012-12-28",0,207.909505052427
"10_85_2013-01-04",0,195.196718040111
"10_85_2013-01-11",0,199.989341448499
"10_85_2013-01-18",0,198.790516834159
"10_85_2013-01-25",0,182.463041239259
"10_85_2013-02-01",0,200.431111271165
"10_85_2013-02-08",0,200.448089276069
"10_85_2013-02-15",0,211.071240837453
"10_85_2013-02-22",0,200.192650700472
"10_85_2013-03-01",0,199.87768924194
"10_85_2013-03-08",0,200.063474950318
"10_85_2013-03-15",0,200.012016726934
"10_85_2013-03-22",0,199.05013868549
"10_85_2013-03-29",0,215.18315464519
"10_85_2013-04-05",0,199.097422892909
"10_85_2013-04-12",0,199.773318558827
"10_85_2013-04-19",0,199.268429107237
"10_85_2013-04-26",0,198.186159476659
"10_85_2013-05-03",0,197.855913551135
"10_85_2013-05-10",0,198.80890055667
"10_85_2013-05-17",0,196.487936401875
"10_85_2013-05-24",0,196.727562300248
"10_85_2013-05-31",0,196.401476536477
"10_85_2013-06-07",0,196.781563127756
"10_85_2013-06-14",0,195.639715344416
"10_85_2013-06-21",0,196.20811204634
"10_85_2013-06-28",0,196.346848751355
"10_85_2013-07-05",0,192.268701773211
"10_85_2013-07-12",0,194.916667460504
"10_85_2013-07-19",0,194.81944700446
"10_85_2013-07-26",0,196.080627532369
"10_87_2012-11-02",0,1060.21331704725
"10_87_2012-11-09",0,1060.99554027332
"10_87_2012-11-16",0,1067.89430331082
"10_87_2012-11-23",0,1406.25586148498
"10_87_2012-11-30",0,1066.15900883124
"10_87_2012-12-07",0,1443.71373881111
"10_87_2012-12-14",0,1444.58504925499
"10_87_2012-12-21",0,1441.28295094001
"10_87_2012-12-28",0,1089.24258346349
"10_87_2013-01-04",0,1022.64000574669
"10_87_2013-01-11",0,1047.74866781389
"10_87_2013-01-18",0,1041.46799863663
"10_87_2013-01-25",0,955.927985956872
"10_87_2013-02-01",0,1050.06310987279
"10_87_2013-02-08",0,1050.15205802318
"10_87_2013-02-15",0,1105.80698851002
"10_87_2013-02-22",0,1048.81380956778
"10_87_2013-03-01",0,1047.16371938698
"10_87_2013-03-08",0,1048.13705490097
"10_87_2013-03-15",0,1047.86746410874
"10_87_2013-03-22",0,1042.8281633679
"10_87_2013-03-29",0,1127.34939763552
"10_87_2013-04-05",0,1043.0758863964
"10_87_2013-04-12",0,1046.61691902553
"10_87_2013-04-19",0,1043.97179180792
"10_87_2013-04-26",0,1038.30175681785
"10_87_2013-05-03",0,1036.57127944728
"10_87_2013-05-10",0,1041.56384400944
"10_87_2013-05-17",0,1029.40411444717
"10_87_2013-05-24",0,1030.65936860367
"10_87_2013-05-31",0,1028.95085002876
"10_87_2013-06-07",0,1030.94198668342
"10_87_2013-06-14",0,1024.95968036644
"10_87_2013-06-21",0,1027.93737471721
"10_87_2013-06-28",0,1028.6640744406
"10_87_2013-07-05",0,1007.29846599997
"10_87_2013-07-12",0,1021.17105572516
"10_87_2013-07-19",0,1020.66157778426
"10_87_2013-07-26",0,1027.26878070373
"10_90_2012-11-02",0,7293.9639053477
"10_90_2012-11-09",0,7299.34537706207
"10_90_2012-11-16",0,7346.80689049336
"10_90_2012-11-23",0,9674.63748137207
"10_90_2012-11-30",0,7334.86856157813
"10_90_2012-12-07",0,9932.33694693685
"10_90_2012-12-14",0,9938.33131318916
"10_90_2012-12-21",0,9915.61382272373
"10_90_2012-12-28",0,7493.67694236985
"10_90_2013-01-04",0,7035.47028710689
"10_90_2013-01-11",0,7208.21068933066
"10_90_2013-01-18",0,7165.00148459439
"10_90_2013-01-25",0,6576.51070173308
"10_90_2013-02-01",0,7224.13338768499
"10_90_2013-02-08",0,7224.74532547899
"10_90_2013-02-15",0,7607.6353039375
"10_90_2013-02-22",0,7215.53855946962
"10_90_2013-03-01",0,7204.18641172178
"10_90_2013-03-08",0,7210.88268122971
"10_90_2013-03-15",0,7209.02797380799
"10_90_2013-03-22",0,7174.35902830344
"10_90_2013-03-29",0,7755.84090753548
"10_90_2013-04-05",0,7176.0632917751
"10_90_2013-04-12",0,7200.42458187516
"10_90_2013-04-19",0,7182.22686435919
"10_90_2013-04-26",0,7143.21864790442
"10_90_2013-05-03",0,7131.31429514901
"10_90_2013-05-10",0,7165.66212243813
"10_90_2013-05-17",0,7082.00705355437
"10_90_2013-05-24",0,7090.64324385308
"10_90_2013-05-31",0,7078.88951768603
"10_90_2013-06-07",0,7092.58835348655
"10_90_2013-06-14",0,7051.43217104464
"10_90_2013-06-21",0,7071.91824971389
"10_90_2013-06-28",0,7076.91812012984
"10_90_2013-07-05",0,6929.92913147259
"10_90_2013-07-12",0,7025.36900495737
"10_90_2013-07-19",0,7021.86430799607
"10_90_2013-07-26",0,7067.32036990833
"10_91_2012-11-02",0,4020.74849694148
"10_91_2012-11-09",0,4023.71499699381
"10_91_2012-11-16",0,4049.87783674293
"10_91_2012-11-23",0,5333.07877807851
"10_91_2012-11-30",0,4043.29691330201
"10_91_2012-12-07",0,5475.13387353526
"10_91_2012-12-14",0,5478.43822757537
"10_91_2012-12-21",0,5465.91536389953
"10_91_2012-12-28",0,4130.83896405192
"10_91_2013-01-04",0,3878.25563016863
"10_91_2013-01-11",0,3973.47761393703
"10_91_2013-01-18",0,3949.65883072781
"10_91_2013-01-25",0,3625.25724863076
"10_91_2013-02-01",0,3982.25489420688
"10_91_2013-02-08",0,3982.59222079601
"10_91_2013-02-15",0,4193.65774365284
"10_91_2013-02-22",0,3977.51705301698
"10_91_2013-03-01",0,3971.25925799818
"10_91_2013-03-08",0,3974.95053148246
"10_91_2013-03-15",0,3973.92813650287
"10_91_2013-03-22",0,3954.81711369869
"10_91_2013-03-29",0,4275.35508485684
"10_91_2013-04-05",0,3955.75657746366
"10_91_2013-04-12",0,3969.18557462138
"10_91_2013-04-19",0,3959.15420535501
"10_91_2013-04-26",0,3937.65118865323
"10_91_2013-05-03",0,3931.08899434167
"10_91_2013-05-10",0,3950.02300289149
"10_91_2013-05-17",0,3903.90870936869
"10_91_2013-05-24",0,3908.66935112856
"10_91_2013-05-31",0,3902.19018870976
"10_91_2013-06-07",0,3909.74157971876
"10_91_2013-06-14",0,3887.05451122753
"10_91_2013-06-21",0,3898.34732417348
"10_91_2013-06-28",0,3901.10346907915
"10_91_2013-07-05",0,3820.07677867048
"10_91_2013-07-12",0,3872.68736638958
"10_91_2013-07-19",0,3870.75542578468
"10_91_2013-07-26",0,3895.81277388543
"10_92_2012-11-02",0,20274.5239944404
"10_92_2012-11-09",0,20289.4824969521
"10_92_2012-11-16",0,20421.4079637301
"10_92_2012-11-23",0,26891.9166997495
"10_92_2012-11-30",0,20388.2238214467
"10_92_2012-12-07",0,27608.225974891
"10_92_2012-12-14",0,27624.888097708
"10_92_2012-12-21",0,27561.7418700174
"10_92_2012-12-28",0,20829.6524285336
"10_92_2013-01-04",0,19556.0072683581
"10_92_2013-01-11",0,20036.1617461074
"10_92_2013-01-18",0,19916.0561259571
"10_92_2013-01-25",0,18280.2692407381
"10_92_2013-02-01",0,20080.4209629106
"10_92_2013-02-08",0,20082.1219238214
"10_92_2013-02-15",0,21146.4145575971
"10_92_2013-02-22",0,20056.5305169005
"10_92_2013-03-01",0,20024.9757416248
"10_92_2013-03-08",0,20043.588896087
"10_92_2013-03-15",0,20038.433494907
"10_92_2013-03-22",0,19942.0666391595
"10_92_2013-03-29",0,21558.3713626006
"10_92_2013-04-05",0,19946.8038617586
"10_92_2013-04-12",0,20014.5192449273
"10_92_2013-04-19",0,19963.9363156436
"10_92_2013-04-26",0,19855.507890338
"10_92_2013-05-03",0,19822.4181892222
"10_92_2013-05-10",0,19917.8924550078
"10_92_2013-05-17",0,19685.3622802839
"10_92_2013-05-24",0,19709.3676975994
"10_92_2013-05-31",0,19676.6966827314
"10_92_2013-06-07",0,19714.7743835177
"10_92_2013-06-14",0,19600.3754066011
"10_92_2013-06-21",0,19657.3191341711
"10_92_2013-06-28",0,19671.2169261033
"10_92_2013-07-05",0,19262.6418610053
"10_92_2013-07-12",0,19527.9294371578
"10_92_2013-07-19",0,19518.1876748517
"10_92_2013-07-26",0,19644.5387275704
"10_93_2012-11-02",0,2133.21483536193
"10_93_2012-11-09",0,2134.78871692293
"10_93_2012-11-16",0,2148.66945528059
"10_93_2012-11-23",0,2829.473859458
"10_93_2012-11-30",0,2145.1779353496
"10_93_2012-12-07",0,2904.84142778454
"10_93_2012-12-14",0,2906.59455834345
"10_93_2012-12-21",0,2899.95053208942
"10_93_2012-12-28",0,2191.62351669342
"10_93_2013-01-04",0,2057.61500673194
"10_93_2013-01-11",0,2108.135189375
"10_93_2013-01-18",0,2095.49809413246
"10_93_2013-01-25",0,1923.3862925436
"10_93_2013-02-01",0,2112.79199009259
"10_93_2013-02-08",0,2112.97095927826
"10_93_2013-02-15",0,2224.95212520647
"10_93_2013-02-22",0,2110.27832053043
"10_93_2013-03-01",0,2106.95823692387
"10_93_2013-03-08",0,2108.91664824058
"10_93_2013-03-15",0,2108.37421487532
"10_93_2013-03-22",0,2098.23482978426
"10_93_2013-03-29",0,2268.29678613181
"10_93_2013-04-05",0,2098.73326385499
"10_93_2013-04-12",0,2105.85804074234
"10_93_2013-04-19",0,2100.53588101156
"10_93_2013-04-26",0,2089.12741956012
"10_93_2013-05-03",0,2085.64514423686
"10_93_2013-05-10",0,2095.69027624431
"10_93_2013-05-17",0,2071.22394439978
"10_93_2013-05-24",0,2073.74938282776
"10_93_2013-05-31",0,2070.31153182677
"10_93_2013-06-07",0,2074.31761942302
"10_93_2013-06-14",0,2062.28065389863
"10_93_2013-06-21",0,2068.27175217884
"10_93_2013-06-28",0,2069.7337152013
"10_93_2013-07-05",0,2026.74464306921
"10_93_2013-07-12",0,2054.65692657839
"10_93_2013-07-19",0,2053.63163368752
"10_93_2013-07-26",0,2066.92552579672
"10_94_2012-11-02",0,2131.17296563666
"10_94_2012-12-07",0,2902.0609728253
"10_94_2013-01-25",0,1921.54526641925
"10_94_2013-02-15",0,2222.8224464187
"10_94_2013-03-15",0,2106.35612208526
"10_94_2013-03-22",0,2096.22644220677
"10_94_2013-05-10",0,2093.67595078608
"10_94_2013-05-17",0,2069.23073840309
"10_94_2013-05-24",0,2071.75136443719
"10_94_2013-05-31",0,2068.31446623616
"10_94_2013-06-21",0,2066.26977154457
"10_94_2013-06-28",0,2067.72804255449
"10_94_2013-07-05",0,2024.77848772353
"10_94_2013-07-12",0,2052.66147788882
"10_94_2013-07-19",0,2051.63499017285
"10_95_2012-11-02",0,20531.9023137304
"10_95_2012-11-09",0,20547.0507094419
"10_95_2012-11-16",0,20680.6509260153
"10_95_2012-11-23",0,27233.3006121199
"10_95_2012-11-30",0,20647.0455221146
"10_95_2012-12-07",0,27958.7031945755
"10_95_2012-12-14",0,27975.5768374838
"10_95_2012-12-21",0,27911.6289894957
"10_95_2012-12-28",0,21094.0779181245
"10_95_2013-01-04",0,19804.2642574807
"10_95_2013-01-11",0,20290.5141361636
